Distance_cm,Azimuth_deg,Elevation_deg,Time_s
108.3,0.96,5.71,1755934421.250
119.0,10.91,0.00,1755934421.710
130.0,20.87,9.05,1755934422.300
106.2,30.82,10.00,1755934422.810
92.2,40.78,10.93,1755934423.260
98.8,50.74,13.00,1755934423.970
89.0,60.69,15.20,1755934424.440
83.0,72.96,30.00,1755934425.390
80.3,78.47,18.36,1755934425.870
80.0,78.69,15.68,1755934425.940
94.0,83.14,23.19,1755934426.130
90.0,83.87,10.09,1755934426.180
84.0,89.78,8.05,1755934426.400
71.0,89.33,10.09,1755934426.440
67.0,111.60,14.65,1755934426.810
81.5,114.47,14.43,1755934426.950
73.0,117.06,13.60,1755934427.020
133.0,147.04,15.00,1755934428.140
92.0,147.71,1.97,1755934428.230 
