Distance_cm,Azimuth_deg,Elevation_deg,Time_s
126.7,0.96,4.03,1755936677.770
99.0,10.91,6.33,1755936678.120
132.7,20.87,12.83,1755936678.460
108.2,30.82,13.07,1755936678.960
102.0,40.78,11.20,1755936679.420
88.4,50.74,10.67,1755936679.800
93.4,60.69,11.70,1755936680.270
96.0,67.61,0.00,1755936680.690
104.0,75.26,10.09,1755936681.070
112.0,76.67,10.09,1755936681.150
98.0,84.99,24.86,1755936681.460
91.0,85.05,16.36,1755936681.520
92.0,90.11,3.86,1755936681.700
94.0,105.64,14.33,1755936682.070
95.0,105.69,10.09,1755936682.180
126.0,108.96,10.09,1755936682.320
97.3,144.79,20.00,1755936683.730
87.0,141.41,0.00,1755936683.860
78.0,142.14,10.09,1755936683.900
91.0,148.16,8.81,1755936684.060
87.0,147.88,7.12,1755936684.110
84.0,153.17,8.78,1755936684.260
80.0,154.46,4.91,1755936684.360
114.0,156.60,2.11,1755936684.460
114.0,159.36,6.95,1755936684.560
76.0,161.27,6.64,1755936684.650
76.2,164.08,5.90,1755936684.760
74.5,165.82,6.16,1755936684.830
75.5,170.21,6.80,1755936684.940
